0, 4, O, Minimax Agent, O
2633, 5, O, Minimax Agent, O
2634, 6, X, Minimax Agent, O
2635, 6, X, Minimax Agent, O
2636, 5, O, Minimax Agent, O
2637, 6, X, Minimax Agent, O
2638, 5, O, Minimax Agent, O
2639, 6, X, Minimax Agent, O
2640, 5, O, Minimax Agent, O
2641, 6, X, Minimax Agent, O
2642, 9, X, None, Draw
2643, 7, O, Minimax Agent, O
2644, 9, O, None, Draw
2645, 6, X, Minimax Agent, O
2646, 5, O, Minimax Agent, O
2647, 6, X, Minimax Agent, O
2648, 8, X, Minimax Agent, O
2649, 7, O, Minimax Agent, O
2650, 8, X, Minimax Agent, O
2651, 9, X, None, Draw
2652, 5, O, Minimax Agent, O
2653, 5, O, Minimax Agent, O
2654, 5, O, Minimax Agent, O
2655, 6, X, Minimax Agent, O
2656, 5, O, Minimax Agent, O
2657, 6, X, Minimax Agent, O
2658, 8, X, Minimax Agent, O
2659, 8, X, Minimax Agent, O
2660, 6, X, Minimax Agent, O
2661, 9, X, None, Draw
2662, 8, X, Minimax Agent, O
2663, 5, O, Minimax Agent, O
2664, 6, X, Minimax Agent, O
2665, 6, X, Minimax Agent, O
2666, 5, O, Minimax Agent, O
2667, 5, O, Minimax Agent, O
2668, 8, X, Minimax Agent, O
2669, 5, O, Minimax Agent, O
2670, 5, O, Minimax Agent, O
2671, 6, X, Minimax Agent, O
2672, 6, X, Minimax Agent, O
2673, 7, O, Minimax Agent, O
2674, 8, X, Minimax Agent, O
2675, 5, O, Minimax Agent, O
2676, 8, X, Minimax Agent, O
2677, 9, X, None, Draw
2678, 5, O, Minimax Agent, O
2679, 8, X, Minimax Agent, O
2680, 8, X, Minimax Agent, O
2681, 5, O, Minimax Agent, O
2682, 5, O, Minimax Agent, O
2683, 9, X, None, Draw
2684, 6, X, Minimax Agent, O
2685, 8, X, Minimax Agent, O
2686, 7, O, Minimax Agent, O
2687, 8, X, Minimax Agent, O
2688, 5, O, Minimax Agent, O
2689, 8, X, Minimax Agent, O
2690, 5, O, Minimax Agent, O
2691, 9, O, None, Draw
2692, 5, O, Minimax Agent, O
2693, 5, O, Minimax Agent, O
2694, 8, X, Minimax Agent, O
2695, 7, O, Minimax Agent, O
2696, 5, O, Minimax Agent, O
2697, 5, O, Minimax Agent, O
2698, 7, O, Minimax Agent, O
2699, 7, O, Minimax Agent, O
2700, 9, X, None, Draw
2701, 5, O, Minimax Agent, O
2702, 5, O, Minimax Agent, O
2703, 5, O, Minimax Agent, O
2704, 7, O, Minimax Agent, O
2705, 5, O, Minimax Agent, O
2706, 6, X, Minimax Agent, O
2707, 9, X, None, Draw
2708, 5, O, Minimax Agent, O
2709, 5, O, Minimax Agent, O
2710, 5, O, Minimax Agent, O
2711, 5, O, Minimax Agent, O
2712, 8, X, Minimax Agent, O
2713, 8, X, Minimax Agent, O
2714, 7, O, Minimax Agent, O
2715, 5, O, Minimax Agent, O
2716, 6, X, Minimax Agent, O
2717, 6, X, Minimax Agent, O
2718, 8, X, Minimax Agent, O
2719, 6, X, Minimax Agent, O
2720, 8, X, Minimax Agent, O
2721, 5, O, Minimax Agent, O
2722, 5, O, Minimax Agent, O
2723, 8, X, Minimax Agent, O
2724, 6, X, Minimax Agent, O
2725, 5, O, Minimax Agent, O
2726, 5, O, Minimax Agent, O
2727, 5, O, Minimax Agent, O
2728, 8, X, Minimax Agent, O
2729, 8, X, Minimax Agent, O
2730, 8, X, Minimax Agent, O
2731, 9, X, None, Draw
2732, 5, O, Minimax Agent, O
2733, 9, X, None, Draw
2734, 9, X, None, Draw
2735, 5, O, Minimax Agent, O
2736, 8, X, Minimax Agent, O
2737, 5, O, Minimax Agent, O
2738, 6, X, Minimax Agent, O
2739, 9, O, None, Draw
2740, 5, O, Minimax Agent, O
2741, 7, O, Minimax Agent, O
2742, 5, O, Minimax Agent, O
2743, 5, O, Minimax Agent, O
2744, 8, X, Minimax Agent, O
2745, 5, O, Minimax Agent, O
2746, 5, O, Minimax Agent, O
2747, 5, O, Minimax Agent, O
2748, 6, X, Minimax Agent, O
2749, 8, X, Minimax Agent, O
2750, 5, O, Minimax Agent, O
2751, 8, X, Minimax Agent, O
2752, 7, O, Minimax Agent, O
2753, 6, X, Minimax Agent, O
2754, 7, O, Minimax Agent, O
2755, 9, X, None, Draw
2756, 9, X, None, Draw
2757, 5, O, Minimax Agent, O
2758, 6, X, Minimax Agent, O
2759, 5, O, Minimax Agent, O
2760, 6, X, Minimax Agent, O
2761, 5, O, Minimax Agent, O
2762, 8, X, Minimax Agent, O
2763, 5, O, Minimax Agent, O
2764, 5, O, Minimax Agent, O
2765, 6, X, Minimax Agent, O
2766, 8, X, Minimax Agent, O
2767, 5, O, Minimax Agent, O
2768, 7, O, Minimax Agent, O
2769, 7, O, Minimax Agent, O
2770, 8, X, Minimax Agent, O
2771, 5, O, Minimax Agent, O
2772, 6, X, Minimax Agent, O
2773, 9, X, None, Draw
2774, 7, O, Minimax Agent, O
2775, 6, X, Minimax Agent, O
2776, 9, X, None, Draw
2777, 9, X, None, Draw
2778, 5, O, Minimax Agent, O
2779, 8, X, Minimax Agent, O
2780, 7, O, Minimax Agent, O
2781, 8, X, Minimax Agent, O
2782, 8, X, Minimax Agent, O
2783, 6, X, Minimax Agent, O
2784, 7, O, Minimax Agent, O
2785, 7, O, Minimax Agent, O
2786, 5, O, Minimax Agent, O
2787, 5, O, Minimax Agent, O
2788, 7, O, Minimax Agent, O
2789, 8, X, Minimax Agent, O
2790, 8, X, Minimax Agent, O
2791, 5, O, Minimax Agent, O
2792, 8, X, Minimax Agent, O
2793, 7, O, Minimax Agent, O
2794, 6, X, Minimax Agent, O
2795, 9, X, None, Draw
2796, 5, O, Minimax Agent, O
2797, 5, O, Minimax Agent, O
2798, 6, X, Minimax Agent, O
2799, 5, O, Minimax Agent, O
2800, 5, O, Minimax Agent, O
2801, 7, O, Minimax Agent, O
2802, 9, X, None, Draw
2803, 5, O, Minimax Agent, O
2804, 7, O, Minimax Agent, O
2805, 9, X, None, Draw
2806, 5, O, Minimax Agent, O
2807, 9, X, None, Draw
2808, 6, X, Minimax Agent, O
2809, 5, O, Minimax Agent, O
2810, 7, O, Minimax Agent, O
2811, 5, O, Minimax Agent, O
2812, 5, O, Minimax Agent, O
2813, 9, X, None, Draw
2814, 5, O, Minimax Agent, O
2815, 5, O, Minimax Agent, O
2816, 9, X, None, Draw
2817, 6, X, Minimax Agent, O
2818, 5, O, Minimax Agent, O
2819, 5, O, Minimax Agent, O
2820, 5, O, Minimax Agent, O
2821, 5, O, Minimax Agent, O
2822, 6, X, Minimax Agent, O
2823, 5, O, Minimax Agent, O
2824, 5, O, Minimax Agent, O
2825, 6, X, Minimax Agent, O
2826, 5, O, Minimax Agent, O
2827, 8, X, Minimax Agent, O
2828, 8, X, Minimax Agent, O
2829, 6, X, Minimax Agent, O
2830, 5, O, Minimax Agent, O
2831, 6, X, Minimax Agent, O
2832, 5, O, Minimax Agent, O
2833, 8, X, Minimax Agent, O
2834, 8, X, Minimax Agent, O
2835, 6, X, Minimax Agent, O
2836, 6, X, Minimax Agent, O
2837, 5, O, Minimax Agent, O
2838, 9, X, None, Draw
2839, 9, X, None, Draw
2840, 5, O, Minimax Agent, O
2841, 7, O, Minimax Agent, O
2842, 5, O, Minimax Agent, O
2843, 5, O, Minimax Agent, O
2844, 7, O, Minimax Agent, O
2845, 9, X, None, Draw
2846, 5, O, Minimax Agent, O
2847, 5, O, Minimax Agent, O
2848, 7, O, Minimax Agent, O
2849, 7, O, Minimax Agent, O
2850, 9, X, None, Draw
2851, 7, O, Minimax Agent, O
2852, 5, O, Minimax Agent, O
2853, 5, O, Minimax Agent, O
2854, 5, O, Minimax Agent, O
2855, 5, O, Minimax Agent, O
2856, 9, X, None, Draw
2857, 5, O, Minimax Agent, O
2858, 6, X, Minimax Agent, O
2859, 5, O, Minimax Agent, O
2860, 7, O, Minimax Agent, O
2861, 8, X, Minimax Agent, O
2862, 5, O, Minimax Agent, O
2863, 5, O, Minimax Agent, O
2864, 6, X, Minimax Agent, O
2865, 7, O, Minimax Agent, O
2866, 5, O, Minimax Agent, O
2867, 7, O, Minimax Agent, O
2868, 9, X, None, Draw
2869, 5, O, Minimax Agent, O
2870, 8, X, Minimax Agent, O
2871, 5, O, Minimax Agent, O
2872, 5, O, Minimax Agent, O
2873, 8, X, Minimax Agent, O
2874, 9, X, None, Draw
2875, 6, X, Minimax Agent, O
2876, 7, O, Minimax Agent, O
2877, 5, O, Minimax Agent, O
2878, 6, X, Minimax Agent, O
2879, 7, O, Minimax Agent, O
2880, 5, O, Minimax Agent, O
2881, 6, X, Minimax Agent, O
2882, 6, X, Minimax Agent, O
2883, 6, X, Minimax Agent, O
2884, 7, O, Minimax Agent, O
2885, 5, O, Minimax Agent, O
2886, 9, X, None, Draw
2887, 5, O, Minimax Agent, O
2888, 5, O, Minimax Agent, O
2889, 6, X, Minimax Agent, O
2890, 7, O, Minimax Agent, O
2891, 8, X, Minimax Agent, O
2892, 5, O, Minimax Agent, O
2893, 6, X, Minimax Agent, O
2894, 5, O, Minimax Agent, O
2895, 8, X, Minimax Agent, O
2896, 5, O, Minimax Agent, O
2897, 8, X, Minimax Agent, O
2898, 8, X, Minimax Agent, O
2899, 5, O, Minimax Agent, O
2900, 9, X, None, Draw
2901, 5, O, Minimax Agent, O
2902, 8, X, Minimax Agent, O
2903, 6, X, Minimax Agent, O
2904, 5, O, Minimax Agent, O
2905, 6, X, Minimax Agent, O
2906, 5, O, Minimax Agent, O
2907, 8, X, Minimax Agent, O
2908, 6, X, Minimax Agent, O
2909, 7, O, Minimax Agent, O
2910, 7, O, Minimax Agent, O
2911, 5, O, Minimax Agent, O
2912, 8, X, Minimax Agent, O
2913, 9, X, None, Draw
2914, 9, X, None, Draw
2915, 5, O, Minimax Agent, O
2916, 8, X, Minimax Agent, O
2917, 5, O, Minimax Agent, O
2918, 5, O, Minimax Agent, O
2919, 5, O, Minimax Agent, O
2920, 5, O, Minimax Agent, O
2921, 6, X, Minimax Agent, O
2922, 5, O, Minimax Agent, O
2923, 5, O, Minimax Agent, O
2924, 9, X, None, Draw
2925, 8, X, Minimax Agent, O
2926, 7, O, Minimax Agent, O
2927, 5, O, Minimax Agent, O
2928, 7, O, Minimax Agent, O
2929, 5, O, Minimax Agent, O
2930, 7, O, Minimax Agent, O
2931, 5, O, Minimax Agent, O
2932, 7, O, Minimax Agent, O
2933, 9, X, None, Draw
2934, 8, X, Minimax Agent, O
2935, 7, O, Minimax Agent, O
2936, 5, O, Minimax Agent, O
2937, 5, O, Minimax Agent, O
2938, 5, O, Minimax Agent, O
2939, 8, X, Minimax Agent, O
2940, 9, X, None, Draw
2941, 6, X, Minimax Agent, O
2942, 5, O, Minimax Agent, O
2943, 5, O, Minimax Agent, O
2944, 5, O, Minimax Agent, O
2945, 5, O, Minimax Agent, O
2946, 8, X, Minimax Agent, O
2947, 5, O, Minimax Agent, O
2948, 5, O, Minimax Agent, O
2949, 5, O, Minimax Agent, O
2950, 5, O, Minimax Agent, O
2951, 7, O, Minimax Agent, O
2952, 9, X, None, Draw
2953, 8, X, Minimax Agent, O
2954, 8, X, Minimax Agent, O
2955, 5, O, Minimax Agent, O
2956, 6, X, Minimax Agent, O
2957, 6, X, Minimax Agent, O
2958, 5, O, Minimax Agent, O
2959, 7, O, Minimax Agent, O
2960, 9, X, None, Draw
2961, 5, O, Minimax Agent, O
2962, 5, O, Minimax Agent, O
2963, 8, X, Minimax Agent, O
2964, 6, X, Minimax Agent, O
2965, 8, X, Minimax Agent, O
2966, 5, O, Minimax Agent, O
2967, 8, X, Minimax Agent, O
2968, 5, O, Minimax Agent, O
2969, 8, X, Minimax Agent, O
2970, 5, O, Minimax Agent, O
2971, 5, O, Minimax Agent, O
2972, 5, O, Minimax Agent, O
2973, 6, X, Minimax Agent, O
2974, 8, X, Minimax Agent, O
2975, 8, X, Minimax Agent, O
2976, 9, X, None, Draw
2977, 5, O, Minimax Agent, O
2978, 8, X, Minimax Agent, O
2979, 7, O, Minimax Agent, O
2980, 5, O, Minimax Agent, O
2981, 5, O, Minimax Agent, O
2982, 6, X, Minimax Agent, O
2983, 9, X, None, Draw
2984, 5, O, Minimax Agent, O
2985, 6, X, Minimax Agent, O
2986, 9, X, None, Draw
2987, 5, O, Minimax Agent, O
2988, 5, O, Minimax Agent, O
2989, 5, O, Minimax Agent, O
2990, 6, X, Minimax Agent, O
2991, 5, O, Minimax Agent, O
2992, 5, O, Minimax Agent, O
2993, 7, O, Minimax Agent, O
2994, 5, O, Minimax Agent, O
2995, 5, O, Minimax Agent, O
2996, 5, O, Minimax Agent, O
2997, 5, O, Minimax Agent, O
2998, 5, O, Minimax Agent, O
2999, 5, O, Minimax Agent, O
3000, 5, O, Minimax Agent, O
3001, 5, O, Minimax Agent, O
3002, 6, X, Minimax Agent, O
3003, 5, O, Minimax Agent, O
3004, 5, O, Minimax Agent, O
3005, 6, X, Minimax Agent, O
3006, 7, O, Minimax Agent, O
3007, 7, O, Minimax Agent, O
3008, 5, O, Minimax Agent, O
3009, 8, X, Minimax Agent, O
3010, 5, O, Minimax Agent, O
3011, 8, X, Minimax Agent, O
3012, 7, O, Minimax Agent, O
3013, 6, X, Minimax Agent, O
3014, 6, X, Minimax Agent, O
3015, 8, X, Minimax Agent, O
3016, 9, X, None, Draw
3017, 5, O, Minimax Agent, O
3018, 7, O, Minimax Agent, O
3019, 6, X, Minimax Agent, O
3020, 6, X, Minimax Agent, O
3021, 6, X, Minimax Agent, O
3022, 5, O, Minimax Agent, O
3023, 9, X, None, Draw
3024, 5, O, Minimax Agent, O
3025, 8, X, Minimax Agent, O
3026, 8, X, Minimax Agent, O
3027, 8, X, Minimax Agent, O
3028, 5, O, Minimax Agent, O
3029, 6, X, Minimax Agent, O
3030, 9, X, None, Draw
3031, 6, X, Minimax Agent, O
3032, 6, X, Minimax Agent, O
3033, 8, X, Minimax Agent, O
3034, 5, O, Minimax Agent, O
3035, 5, O, Minimax Agent, O
3036, 9, O, None, Draw
3037, 5, O, Minimax Agent, O
3038, 6, X, Minimax Agent, O
3039, 5, O, Minimax Agent, O
3040, 6, X, Minimax Agent, O
3041, 8, X, Minimax Agent, O
3042, 5, O, Minimax Agent, O
3043, 5, O, Minimax Agent, O
3044, 6, X, Minimax Agent, O
3045, 6, X, Minimax Agent, O
3046, 9, X, None, Draw
3047, 8, X, Minimax Agent, O
3048, 5, O, Minimax Agent, O
3049, 5, O, Minimax Agent, O
3050, 9, X, None, Draw
3051, 8, X, Minimax Agent, O
3052, 8, X, Minimax Agent, O
3053, 8, X, Minimax Agent, O
3054, 9, X, None, Draw
3055, 9, X, None, Draw
3056, 9, X, None, Draw
3057, 5, O, Minimax Agent, O
3058, 8, X, Minimax Agent, O
3059, 5, O, Minimax Agent, O
3060, 9, O, None, Draw
3061, 6, X, Minimax Agent, O
3062, 6, X, Minimax Agent, O
3063, 7, O, Minimax Agent, O
3064, 6, X, Minimax Agent, O
3065, 7, O, Minimax Agent, O
3066, 9, O, None, Draw
3067, 5, O, Minimax Agent, O
3068, 9, X, None, Draw
3069, 8, X, Minimax Agent, O
3070, 5, O, Minimax Agent, O
3071, 5, O, Minimax Agent, O
3072, 6, X, Minimax Agent, O
3073, 7, O, Minimax Agent, O
3074, 9, X, None, Draw
3075, 9, X, None, Draw
3076, 7, O, Minimax Agent, O
3077, 8, X, Minimax Agent, O
3078, 8, X, Minimax Agent, O
3079, 6, X, Minimax Agent, O
3080, 5, O, Minimax Agent, O
3081, 5, O, Minimax Agent, O
3082, 5, O, Minimax Agent, O
3083, 6, X, Minimax Agent, O
3084, 5, O, Minimax Agent, O
3085, 8, X, Minimax Agent, O
3086, 6, X, Minimax Agent, O
3087, 7, O, Minimax Agent, O
3088, 9, X, None, Draw
3089, 5, O, Minimax Agent, O
3090, 5, O, Minimax Agent, O
3091, 5, O, Minimax Agent, O
3092, 5, O, Minimax Agent, O
3093, 8, X, Minimax Agent, O
3094, 5, O, Minimax Agent, O
3095, 9, X, None, Draw
3096, 6, X, Minimax Agent, O
3097, 5, O, Minimax Agent, O
3098, 5, O, Minimax Agent, O
3099, 5, O, Minimax Agent, O
3100, 6, X, Minimax Agent, O
3101, 5, O, Minimax Agent, O
3102, 5, O, Minimax Agent, O
3103, 5, O, Minimax Agent, O
3104, 8, X, Minimax Agent, O
3105, 6, X, Minimax Agent, O
3106, 5, O, Minimax Agent, O
3107, 9, X, None, Draw
3108, 8, X, Minimax Agent, O
3109, 5, O, Minimax Agent, O
3110, 7, O, Minimax Agent, O
3111, 7, O, Minimax Agent, O
3112, 6, X, Minimax Agent, O
3113, 5, O, Minimax Agent, O
3114, 9, X, None, Draw
3115, 5, O, Minimax Agent, O
3116, 6, X, Minimax Agent, O
3117, 8, X, Minimax Agent, O
3118, 8, X, Minimax Agent, O
3119, 6, X, Minimax Agent, O
3120, 6, X, Minimax Agent, O
3121, 6, X, Minimax Agent, O
3122, 6, X, Minimax Agent, O
3123, 9, X, None, Draw
3124, 6, X, Minimax Agent, O
3125, 5, O, Minimax Agent, O
3126, 5, O, Minimax Agent, O
3127, 7, O, Minimax Agent, O
3128, 8, X, Minimax Agent, O
3129, 6, X, Minimax Agent, O
3130, 8, X, Minimax Agent, O
3131, 5, O, Minimax Agent, O
3132, 7, O, Minimax Agent, O
3133, 6, X, Minimax Agent, O
3134, 5, O, Minimax Agent, O
3135, 6, X, Minimax Agent, O
3136, 5, O, Minimax Agent, O
3137, 6, X, Minimax Agent, O
3138, 5, O, Minimax Agent, O
3139, 5, O, Minimax Agent, O
3140, 7, O, Minimax Agent, O
3141, 5, O, Minimax Agent, O
3142, 7, O, Minimax Agent, O
3143, 5, O, Minimax Agent, O
3144, 7, O, Minimax Agent, O
3145, 7, O, Minimax Agent, O
3146, 9, X, None, Draw
3147, 7, O, Minimax Agent, O
3148, 5, O, Minimax Agent, O
3149, 5, O, Minimax Agent, O
3150, 6, X, Minimax Agent, O
3151, 5, O, Minimax Agent, O
3152, 5, O, Minimax Agent, O
3153, 6, X, Minimax Agent, O
3154, 5, O, Minimax Agent, O
3155, 6, X, Minimax Agent, O
3156, 5, O, Minimax Agent, O
3157, 9, X, None, Draw
3158, 5, O, Minimax Agent, O
3159, 9, X, None, Draw
3160, 6, X, Minimax Agent, O
3161, 5, O, Minimax Agent, O
3162, 5, O, Minimax Agent, O
3163, 5, O, Minimax Agent, O
3164, 6, X, Minimax Agent, O
3165, 5, O, Minimax Agent, O
3166, 8, X, Minimax Agent, O
3167, 8, X, Minimax Agent, O
3168, 8, X, Minimax Agent, O
3169, 8, X, Minimax Agent, O
3170, 9, X, None, Draw
3171, 6, X, Minimax Agent, O
3172, 5, O, Minimax Agent, O
3173, 8, X, Minimax Agent, O
3174, 6, X, Minimax Agent, O
3175, 5, O, Minimax Agent, O
3176, 5, O, Minimax Agent, O
3177, 7, O, Minimax Agent, O
3178, 5, O, Minimax Agent, O
3179, 7, O, Minimax Agent, O
3180, 5, O, Minimax Agent, O
3181, 8, X, Minimax Agent, O
3182, 5, O, Minimax Agent, O
3183, 8, X, Minimax Agent, O
3184, 5, O, Minimax Agent, O
3185, 7, O, Minimax Agent, O
3186, 5, O, Minimax Agent, O
3187, 9, X, None, Draw
3188, 5, O, Minimax Agent, O
3189, 7, O, Minimax Agent, O
3190, 8, X, Minimax Agent, O
3191, 5, O, Minimax Agent, O
3192, 8, X, Minimax Agent, O
3193, 5, O, Minimax Agent, O
3194, 6, X, Minimax Agent, O
3195, 5, O, Minimax Agent, O
3196, 9, X, None, Draw
3197, 8, X, Minimax Agent, O
3198, 5, O, Minimax Agent, O
3199, 7, O, Minimax Agent, O
3200, 7, O, Minimax Agent, O
3201, 5, O, Minimax Agent, O
3202, 9, X, None, Draw
3203, 6, X, Minimax Agent, O
3204, 9, X, None, Draw
3205, 5, O, Minimax Agent, O
3206, 8, X, Minimax Agent, O
3207, 6, X, Minimax Agent, O
3208, 8, X, Minimax Agent, O
3209, 7, O, Minimax Agent, O
3210, 6, X, Minimax Agent, O
3211, 6, X, Minimax Agent, O
3212, 8, X, Minimax Agent, O
3213, 5, O, Minimax Agent, O
3214, 5, O, Minimax Agent, O
3215, 5, O, Minimax Agent, O
3216, 5, O, Minimax Agent, O
3217, 9, X, None, Draw
3218, 5, O, Minimax Agent, O
3219, 6, X, Minimax Agent, O
3220, 8, X, Minimax Agent, O
3221, 5, O, Minimax Agent, O
3222, 5, O, Minimax Agent, O
3223, 7, O, Minimax Agent, O
3224, 7, O, Minimax Agent, O
3225, 7, O, Minimax Agent, O
3226, 8, X, Minimax Agent, O
3227, 6, X, Minimax Agent, O
3228, 8, X, Minimax Agent, O
3229, 5, O, Minimax Agent, O
3230, 6, X, Minimax Agent, O
3231, 8, X, Minimax Agent, O
3232, 5, O, Minimax Agent, O
3233, 9, X, None, Draw
3234, 5, O, Minimax Agent, O
3235, 8, X, Minimax Agent, O
3236, 6, X, Minimax Agent, O
3237, 5, O, Minimax Agent, O
3238, 7, O, Minimax Agent, O
3239, 5, O, Minimax Agent, O
3240, 5, O, Minimax Agent, O
3241, 8, X, Minimax Agent, O
3242, 9, X, None, Draw
3243, 5, O, Minimax Agent, O
3244, 8, X, Minimax Agent, O
3245, 6, X, Minimax Agent, O
3246, 5, O, Minimax Agent, O
3247, 5, O, Minimax Agent, O
3248, 6, X, Minimax Agent, O
3249, 6, X, Minimax Agent, O
3250, 5, O, Minimax Agent, O
3251, 8, X, Minimax Agent, O
3252, 6, X, Minimax Agent, O
3253, 6, X, Minimax Agent, O
3254, 8, X, Minimax Agent, O
3255, 7, O, Minimax Agent, O
3256, 9, X, None, Draw
3257, 5, O, Minimax Agent, O
3258, 7, O, Minimax Agent, O
3259, 5, O, Minimax Agent, O
3260, 9, X, None, Draw
3261, 9, X, None, Draw
3262, 5, O, Minimax Agent, O
3263, 5, O, Minimax Agent, O
3264, 6, X, Minimax Agent, O
3265, 5, O, Minimax Agent, O
3266, 5, O, Minimax Agent, O
3267, 8, X, Minimax Agent, O
3268, 8, X, Minimax Agent, O
3269, 9, O, None, Draw
3270, 8, X, Minimax Agent, O
3271, 6, X, Minimax Agent, O
3272, 8, X, Minimax Agent, O
3273, 5, O, Minimax Agent, O
3274, 9, X, None, Draw
3275, 9, X, None, Draw
3276, 8, X, Minimax Agent, O
3277, 6, X, Minimax Agent, O
3278, 5, O, Minimax Agent, O
3279, 5, O, Minimax Agent, O
3280, 9, X, None, Draw
3281, 5, O, Minimax Agent, O
3282, 8, X, Minimax Agent, O
3283, 7, O, Minimax Agent, O
3284, 6, X, Minimax Agent, O
3285, 5, O, Minimax Agent, O
3286, 7, O, Minimax Agent, O
3287, 7, O, Minimax Agent, O
3288, 5, O, Minimax Agent, O
3289, 8, X, Minimax Agent, O
3290, 7, O, Minimax Agent, O
3291, 9, X, None, Draw
3292, 9, X, None, Draw
3293, 6, X, Minimax Agent, O
3294, 6, X, Minimax Agent, O
3295, 5, O, Minimax Agent, O
3296, 8, X, Minimax Agent, O
3297, 5, O, Minimax Agent, O
3298, 6, X, Minimax Agent, O
3299, 6, X, Minimax Agent, O
3300, 6, X, Minimax Agent, O
3301, 5, O, Minimax Agent, O
3302, 8, X, Minimax Agent, O
3303, 8, X, Minimax Agent, O
3304, 7, O, Minimax Agent, O
3305, 5, O, Minimax Agent, O
3306, 7, O, Minimax Agent, O
3307, 6, X, Minimax Agent, O
3308, 5, O, Minimax Agent, O
3309, 5, O, Minimax Agent, O
3310, 5, O, Minimax Agent, O
3311, 7, O, Minimax Agent, O
3312, 5, O, Minimax Agent, O
3313, 8, X, Minimax Agent, O
3314, 5, O, Minimax Agent, O
3315, 7, O, Minimax Agent, O
3316, 8, X, Minimax Agent, O
3317, 8, X, Minimax Agent, O
3318, 9, X, None, Draw
3319, 5, O, Minimax Agent, O
3320, 8, X, Minimax Agent, O
3321, 5, O, Minimax Agent, O
3322, 8, X, Minimax Agent, O
3323, 6, X, Minimax Agent, O
3324, 5, O, Minimax Agent, O
3325, 5, O, Minimax Agent, O
3326, 6, X, Minimax Agent, O
3327, 6, X, Minimax Agent, O
3328, 6, X, Minimax Agent, O
3329, 7, O, Minimax Agent, O
3330, 9, X, None, Draw
3331, 5, O, Minimax Agent, O
3332, 5, O, Minimax Agent, O
3333, 8, X, Minimax Agent, O
3334, 7, O, Minimax Agent, O
3335, 5, O, Minimax Agent, O
3336, 5, O, Minimax Agent, O
3337, 7, O, Minimax Agent, O
3338, 6, X, Minimax Agent, O
3339, 5, O, Minimax Agent, O
3340, 6, X, Minimax Agent, O
3341, 5, O, Minimax Agent, O
3342, 6, X, Minimax Agent, O
3343, 5, O, Minimax Agent, O
3344, 7, O, Minimax Agent, O
3345, 8, X, Minimax Agent, O
3346, 6, X, Minimax Agent, O
3347, 8, X, Minimax Agent, O
3348, 5, O, Minimax Agent, O
3349, 6, X, Minimax Agent, O
3350, 8, X, Minimax Agent, O
3351, 7, O, Minimax Agent, O
3352, 9, O, None, Draw
3353, 5, O, Minimax Agent, O
3354, 5, O, Minimax Agent, O
3355, 5, O, Minimax Agent, O
3356, 7, O, Minimax Agent, O
3357, 5, O, Minimax Agent, O
3358, 5, O, Minimax Agent, O
3359, 5, O, Minimax Agent, O
3360, 5, O, Minimax Agent, O
3361, 9, X, None, Draw
3362, 6, X, Minimax Agent, O
3363, 8, X, Minimax Agent, O
3364, 5, O, Minimax Agent, O
3365, 7, O, Minimax Agent, O
3366, 5, O, Minimax Agent, O
3367, 7, O, Minimax Agent, O
3368, 8, X, Minimax Agent, O
3369, 5, O, Minimax Agent, O
3370, 5, O, Minimax Agent, O
3371, 5, O, Minimax Agent, O
3372, 5, O, Minimax Agent, O
3373, 6, X, Minimax Agent, O
3374, 5, O, Minimax Agent, O
3375, 6, X, Minimax Agent, O
3376, 5, O, Minimax Agent, O
3377, 5, O, Minimax Agent, O
3378, 6, X, Minimax Agent, O
3379, 8, X, Minimax Agent, O
3380, 9, X, None, Draw
3381, 9, O, None, Draw
3382, 5, O, Minimax Agent, O
3383, 8, X, Minimax Agent, O
3384, 5, O, Minimax Agent, O
3385, 5, O, Minimax Agent, O
3386, 5, O, Minimax Agent, O
3387, 9, X, None, Draw
3388, 9, O, None, Draw
3389, 6, X, Minimax Agent, O
3390, 8, X, Minimax Agent, O
3391, 7, O, Minimax Agent, O
3392, 5, O, Minimax Agent, O
3393, 5, O, Minimax Agent, O
3394, 6, X, Minimax Agent, O
3395, 7, O, Minimax Agent, O
3396, 7, O, Minimax Agent, O
3397, 5, O, Minimax Agent, O
3398, 6, X, Minimax Agent, O
3399, 7, O, Minimax Agent, O
3400, 9, X, None, Draw
3401, 6, X, Minimax Agent, O
3402, 5, O, Minimax Agent, O
3403, 6, X, Minimax Agent, O
3404, 5, O, Minimax Agent, O
3405, 8, X, Minimax Agent, O
3406, 6, X, Minimax Agent, O
3407, 9, X, None, Draw
3408, 5, O, Minimax Agent, O
3409, 9, O, None, Draw
3410, 5, O, Minimax Agent, O
3411, 9, O, None, Draw
3412, 5, O, Minimax Agent, O
3413, 9, X, None, Draw
3414, 7, O, Minimax Agent, O
3415, 5, O, Minimax Agent, O
3416, 8, X, Minimax Agent, O
3417, 5, O, Minimax Agent, O
3418, 5, O, Minimax Agent, O
3419, 8, X, Minimax Agent, O
3420, 7, O, Minimax Agent, O
3421, 8, X, Minimax Agent, O
3422, 6, X, Minimax Agent, O
3423, 5, O, Minimax Agent, O
3424, 8, X, Minimax Agent, O
3425, 9, O, None, Draw
3426, 6, X, Minimax Agent, O
