Game 0: Rounds 6, Winner: Random Agent, Result: O
Game 1479: Rounds 5, Winner: Random Agent, Result: O
Game 1480: Rounds 5, Winner: Random Agent, Result: O
Game 1481: Rounds 5, Winner: Random Agent, Result: X
Game 1482: Rounds 6, Winner: Random Agent, Result: X
Game 1483: Rounds 9, Winner: Random Agent, Result: X
Game 1484: Rounds 8, Winner: Random Agent, Result: X
Game 1485: Rounds 7, Winner: Random Agent, Result: X
Game 1486: Rounds 8, Winner: Random Agent, Result: O
Game 1487: Rounds 6, Winner: Random Agent, Result: O
Game 1488: Rounds 8, Winner: Random Agent, Result: O
Game 1489: Rounds 9, Winner: None, Result: Draw
Game 1490: Rounds 5, Winner: Random Agent, Result: X
Game 1491: Rounds 7, Winner: Random Agent, Result: O
Game 1492: Rounds 8, Winner: Random Agent, Result: O
Game 1493: Rounds 9, Winner: Random Agent, Result: X
Game 1494: Rounds 6, Winner: Random Agent, Result: X
Game 1495: Rounds 9, Winner: Random Agent, Result: X
Game 1496: Rounds 9, Winner: None, Result: Draw
Game 1497: Rounds 9, Winner: None, Result: Draw
Game 1498: Rounds 8, Winner: Random Agent, Result: X
Game 1499: Rounds 7, Winner: Random Agent, Result: O
Game 1500: Rounds 7, Winner: Random Agent, Result: O
Game 1501: Rounds 9, Winner: Random Agent, Result: X
Game 1502: Rounds 6, Winner: Random Agent, Result: O
Game 1503: Rounds 7, Winner: Random Agent, Result: X
Game 1504: Rounds 9, Winner: None, Result: Draw
Game 1505: Rounds 5, Winner: Random Agent, Result: O
Game 1506: Rounds 7, Winner: Random Agent, Result: O
Game 1507: Rounds 7, Winner: Random Agent, Result: O
Game 1508: Rounds 8, Winner: Random Agent, Result: X
Game 1509: Rounds 9, Winner: None, Result: Draw
Game 1510: Rounds 9, Winner: None, Result: Draw
Game 1511: Rounds 9, Winner: None, Result: Draw
Game 1512: Rounds 8, Winner: Random Agent, Result: O
Game 1513: Rounds 7, Winner: Random Agent, Result: X
Game 1514: Rounds 9, Winner: None, Result: Draw
Game 1515: Rounds 7, Winner: Random Agent, Result: X
Game 1516: Rounds 5, Winner: Random Agent, Result: O
Game 1517: Rounds 7, Winner: Random Agent, Result: O
Game 1518: Rounds 9, Winner: Random Agent, Result: X
Game 1519: Rounds 5, Winner: Random Agent, Result: O
Game 1520: Rounds 7, Winner: Random Agent, Result: O
Game 1521: Rounds 5, Winner: Random Agent, Result: O
Game 1522: Rounds 6, Winner: Random Agent, Result: O
Game 1523: Rounds 9, Winner: Random Agent, Result: X
Game 1524: Rounds 8, Winner: Random Agent, Result: O
Game 1525: Rounds 9, Winner: Random Agent, Result: X
Game 1526: Rounds 9, Winner: None, Result: Draw
Game 1527: Rounds 6, Winner: Random Agent, Result: O
Game 1528: Rounds 8, Winner: Random Agent, Result: O
Game 1529: Rounds 9, Winner: None, Result: Draw
Game 1530: Rounds 5, Winner: Random Agent, Result: X
Game 1531: Rounds 7, Winner: Random Agent, Result: X
Game 1532: Rounds 7, Winner: Random Agent, Result: X
Game 1533: Rounds 9, Winner: Random Agent, Result: X
Game 1534: Rounds 6, Winner: Random Agent, Result: O
Game 1535: Rounds 5, Winner: Random Agent, Result: X
Game 1536: Rounds 9, Winner: None, Result: Draw
Game 1537: Rounds 9, Winner: None, Result: Draw
Game 1538: Rounds 6, Winner: Random Agent, Result: X
Game 1539: Rounds 9, Winner: None, Result: Draw
Game 1540: Rounds 9, Winner: None, Result: Draw
Game 1541: Rounds 9, Winner: Random Agent, Result: X
Game 1542: Rounds 6, Winner: Random Agent, Result: X
Game 1543: Rounds 8, Winner: Random Agent, Result: O
Game 1544: Rounds 7, Winner: Random Agent, Result: O
Game 1545: Rounds 6, Winner: Random Agent, Result: X
Game 1546: Rounds 9, Winner: None, Result: Draw
Game 1547: Rounds 9, Winner: None, Result: Draw
Game 1548: Rounds 9, Winner: Random Agent, Result: X
Game 1549: Rounds 6, Winner: Random Agent, Result: X
Game 1550: Rounds 9, Winner: None, Result: Draw
Game 1551: Rounds 7, Winner: Random Agent, Result: O
Game 1552: Rounds 7, Winner: Random Agent, Result: O
Game 1553: Rounds 7, Winner: Random Agent, Result: X
Game 1554: Rounds 9, Winner: None, Result: Draw
Game 1555: Rounds 5, Winner: Random Agent, Result: O
Game 1556: Rounds 8, Winner: Random Agent, Result: O
Game 1557: Rounds 9, Winner: Random Agent, Result: X
Game 1558: Rounds 9, Winner: None, Result: Draw
Game 1559: Rounds 9, Winner: None, Result: Draw
Game 1560: Rounds 6, Winner: Random Agent, Result: O
Game 1561: Rounds 8, Winner: Random Agent, Result: O
Game 1562: Rounds 8, Winner: Random Agent, Result: X
Game 1563: Rounds 6, Winner: Random Agent, Result: X
Game 1564: Rounds 7, Winner: Random Agent, Result: X
Game 1565: Rounds 9, Winner: None, Result: Draw
Game 1566: Rounds 9, Winner: Random Agent, Result: X
Game 1567: Rounds 6, Winner: Random Agent, Result: O
Game 1568: Rounds 8, Winner: Random Agent, Result: O
Game 1569: Rounds 6, Winner: Random Agent, Result: O
Game 1570: Rounds 9, Winner: Random Agent, Result: X
Game 1571: Rounds 7, Winner: Random Agent, Result: X
Game 1572: Rounds 8, Winner: Random Agent, Result: X
Game 1573: Rounds 7, Winner: Random Agent, Result: O
Game 1574: Rounds 6, Winner: Random Agent, Result: X
Game 1575: Rounds 8, Winner: Random Agent, Result: O
Game 1576: Rounds 7, Winner: Random Agent, Result: O
Game 1577: Rounds 8, Winner: Random Agent, Result: X
Game 1578: Rounds 6, Winner: Random Agent, Result: O
Game 1579: Rounds 6, Winner: Random Agent, Result: X
Game 1580: Rounds 7, Winner: Random Agent, Result: O
Game 1581: Rounds 8, Winner: Random Agent, Result: O
Game 1582: Rounds 8, Winner: Random Agent, Result: O
Game 1583: Rounds 9, Winner: None, Result: Draw
Game 1584: Rounds 8, Winner: Random Agent, Result: X
Game 1585: Rounds 9, Winner: None, Result: Draw
Game 1586: Rounds 9, Winner: Random Agent, Result: X
Game 1587: Rounds 9, Winner: None, Result: Draw
Game 1588: Rounds 7, Winner: Random Agent, Result: X
Game 1589: Rounds 8, Winner: Random Agent, Result: X
Game 1590: Rounds 7, Winner: Random Agent, Result: X
Game 1591: Rounds 7, Winner: Random Agent, Result: X
Game 1592: Rounds 5, Winner: Random Agent, Result: X
Game 1593: Rounds 7, Winner: Random Agent, Result: X
Game 1594: Rounds 7, Winner: Random Agent, Result: X
Game 1595: Rounds 7, Winner: Random Agent, Result: O
Game 1596: Rounds 5, Winner: Random Agent, Result: X
Game 1597: Rounds 7, Winner: Random Agent, Result: X
Game 1598: Rounds 8, Winner: Random Agent, Result: X
Game 1599: Rounds 9, Winner: None, Result: Draw
Game 1600: Rounds 8, Winner: Random Agent, Result: X
Game 1601: Rounds 9, Winner: None, Result: Draw
Game 1602: Rounds 9, Winner: None, Result: Draw
Game 1603: Rounds 5, Winner: Random Agent, Result: X
Game 1604: Rounds 6, Winner: Random Agent, Result: O
Game 1605: Rounds 7, Winner: Random Agent, Result: X
Game 1606: Rounds 8, Winner: Random Agent, Result: O
Game 1607: Rounds 7, Winner: Random Agent, Result: O
Game 1608: Rounds 9, Winner: None, Result: Draw
Game 1609: Rounds 6, Winner: Random Agent, Result: X
Game 1610: Rounds 8, Winner: Random Agent, Result: X
Game 1611: Rounds 7, Winner: Random Agent, Result: O
Game 1612: Rounds 9, Winner: Random Agent, Result: X
Game 1613: Rounds 8, Winner: Random Agent, Result: X
Game 1614: Rounds 5, Winner: Random Agent, Result: X
Game 1615: Rounds 9, Winner: None, Result: Draw
Game 1616: Rounds 9, Winner: Random Agent, Result: X
Game 1617: Rounds 9, Winner: Random Agent, Result: X
Game 1618: Rounds 8, Winner: Random Agent, Result: X
Game 1619: Rounds 8, Winner: Random Agent, Result: O
Game 1620: Rounds 7, Winner: Random Agent, Result: X
Game 1621: Rounds 9, Winner: None, Result: Draw
Game 1622: Rounds 5, Winner: Random Agent, Result: X
Game 1623: Rounds 7, Winner: Random Agent, Result: O
Game 1624: Rounds 8, Winner: Random Agent, Result: O
Game 1625: Rounds 6, Winner: Random Agent, Result: O
Game 1626: Rounds 9, Winner: None, Result: Draw
Game 1627: Rounds 8, Winner: Random Agent, Result: O
Game 1628: Rounds 7, Winner: Random Agent, Result: X
Game 1629: Rounds 8, Winner: Random Agent, Result: O
Game 1630: Rounds 9, Winner: None, Result: Draw
Game 1631: Rounds 9, Winner: None, Result: Draw
Game 1632: Rounds 7, Winner: Random Agent, Result: X
Game 1633: Rounds 9, Winner: None, Result: Draw
Game 1634: Rounds 9, Winner: None, Result: Draw
Game 1635: Rounds 8, Winner: Random Agent, Result: X
Game 1636: Rounds 7, Winner: Random Agent, Result: X
Game 1637: Rounds 7, Winner: Random Agent, Result: O
Game 1638: Rounds 9, Winner: Random Agent, Result: X
Game 1639: Rounds 7, Winner: Random Agent, Result: O
Game 1640: Rounds 9, Winner: None, Result: Draw
Game 1641: Rounds 8, Winner: Random Agent, Result: X
Game 1642: Rounds 9, Winner: None, Result: Draw
Game 1643: Rounds 9, Winner: None, Result: Draw
Game 1644: Rounds 7, Winner: Random Agent, Result: O
Game 1645: Rounds 9, Winner: None, Result: Draw
Game 1646: Rounds 9, Winner: None, Result: Draw
Game 1647: Rounds 7, Winner: Random Agent, Result: X
Game 1648: Rounds 6, Winner: Random Agent, Result: X
Game 1649: Rounds 8, Winner: Random Agent, Result: O
Game 1650: Rounds 8, Winner: Random Agent, Result: X
Game 1651: Rounds 5, Winner: Random Agent, Result: O
Game 1652: Rounds 9, Winner: None, Result: Draw
Game 1653: Rounds 6, Winner: Random Agent, Result: O
Game 1654: Rounds 6, Winner: Random Agent, Result: X
Game 1655: Rounds 8, Winner: Random Agent, Result: X
Game 1656: Rounds 9, Winner: None, Result: Draw
Game 1657: Rounds 9, Winner: Random Agent, Result: X
Game 1658: Rounds 9, Winner: None, Result: Draw
Game 1659: Rounds 9, Winner: Random Agent, Result: X
Game 1660: Rounds 9, Winner: None, Result: Draw
Game 1661: Rounds 9, Winner: Random Agent, Result: X
Game 1662: Rounds 8, Winner: Random Agent, Result: O
Game 1663: Rounds 8, Winner: Random Agent, Result: X
Game 1664: Rounds 6, Winner: Random Agent, Result: O
Game 1665: Rounds 9, Winner: None, Result: Draw
Game 1666: Rounds 8, Winner: Random Agent, Result: X
Game 1667: Rounds 8, Winner: Random Agent, Result: X
Game 1668: Rounds 5, Winner: Random Agent, Result: X
Game 1669: Rounds 7, Winner: Random Agent, Result: X
Game 1670: Rounds 9, Winner: None, Result: Draw
Game 1671: Rounds 7, Winner: Random Agent, Result: O
Game 1672: Rounds 6, Winner: Random Agent, Result: X
Game 1673: Rounds 9, Winner: Random Agent, Result: X
Game 1674: Rounds 9, Winner: Random Agent, Result: X
Game 1675: Rounds 7, Winner: Random Agent, Result: O
Game 1676: Rounds 8, Winner: Random Agent, Result: O
Game 1677: Rounds 9, Winner: None, Result: Draw
Game 1678: Rounds 6, Winner: Random Agent, Result: X
Game 1679: Rounds 9, Winner: None, Result: Draw
Game 1680: Rounds 8, Winner: Random Agent, Result: O
Game 1681: Rounds 9, Winner: Random Agent, Result: X
Game 1682: Rounds 7, Winner: Random Agent, Result: X
Game 1683: Rounds 7, Winner: Random Agent, Result: O
Game 1684: Rounds 6, Winner: Random Agent, Result: X
Game 1685: Rounds 9, Winner: None, Result: Draw
Game 1686: Rounds 8, Winner: Random Agent, Result: X
Game 1687: Rounds 9, Winner: None, Result: Draw
Game 1688: Rounds 8, Winner: Random Agent, Result: X
Game 1689: Rounds 8, Winner: Random Agent, Result: O
Game 1690: Rounds 7, Winner: Random Agent, Result: X
Game 1691: Rounds 9, Winner: None, Result: Draw
Game 1692: Rounds 5, Winner: Random Agent, Result: O
Game 1693: Rounds 7, Winner: Random Agent, Result: X
Game 1694: Rounds 9, Winner: None, Result: Draw
Game 1695: Rounds 7, Winner: Random Agent, Result: X
Game 1696: Rounds 8, Winner: Random Agent, Result: O
Game 1697: Rounds 6, Winner: Random Agent, Result: O
Game 1698: Rounds 7, Winner: Random Agent, Result: O
Game 1699: Rounds 9, Winner: Random Agent, Result: X
Game 1700: Rounds 8, Winner: Random Agent, Result: X
Game 1701: Rounds 6, Winner: Random Agent, Result: X
Game 1702: Rounds 7, Winner: Random Agent, Result: O
Game 1703: Rounds 8, Winner: Random Agent, Result: O
Game 1704: Rounds 9, Winner: None, Result: Draw
Game 1705: Rounds 9, Winner: Random Agent, Result: X
Game 1706: Rounds 9, Winner: None, Result: Draw
Game 1707: Rounds 7, Winner: Random Agent, Result: X
Game 1708: Rounds 7, Winner: Random Agent, Result: O
Game 1709: Rounds 8, Winner: Random Agent, Result: O
Game 1710: Rounds 9, Winner: None, Result: Draw
Game 1711: Rounds 7, Winner: Random Agent, Result: X
Game 1712: Rounds 8, Winner: Random Agent, Result: X
Game 1713: Rounds 9, Winner: None, Result: Draw
Game 1714: Rounds 6, Winner: Random Agent, Result: X
Game 1715: Rounds 5, Winner: Random Agent, Result: X
Game 1716: Rounds 7, Winner: Random Agent, Result: X
Game 1717: Rounds 9, Winner: None, Result: Draw
Game 1718: Rounds 8, Winner: Random Agent, Result: O
Game 1719: Rounds 9, Winner: None, Result: Draw
Game 1720: Rounds 7, Winner: Random Agent, Result: O
Game 1721: Rounds 9, Winner: None, Result: Draw
Game 1722: Rounds 8, Winner: Random Agent, Result: O
Game 1723: Rounds 8, Winner: Random Agent, Result: O
Game 1724: Rounds 5, Winner: Random Agent, Result: O
Game 1725: Rounds 7, Winner: Random Agent, Result: X
Game 1726: Rounds 6, Winner: Random Agent, Result: X
Game 1727: Rounds 9, Winner: None, Result: Draw
Game 1728: Rounds 9, Winner: None, Result: Draw
Game 1729: Rounds 8, Winner: Random Agent, Result: O
Game 1730: Rounds 9, Winner: None, Result: Draw
Game 1731: Rounds 7, Winner: Random Agent, Result: O
Game 1732: Rounds 5, Winner: Random Agent, Result: X
Game 1733: Rounds 6, Winner: Random Agent, Result: O
Game 1734: Rounds 7, Winner: Random Agent, Result: O
Game 1735: Rounds 9, Winner: None, Result: Draw
Game 1736: Rounds 9, Winner: None, Result: Draw
Game 1737: Rounds 9, Winner: None, Result: Draw
Game 1738: Rounds 9, Winner: None, Result: Draw
Game 1739: Rounds 6, Winner: Random Agent, Result: O
Game 1740: Rounds 9, Winner: None, Result: Draw
Game 1741: Rounds 8, Winner: Random Agent, Result: O
Game 1742: Rounds 9, Winner: Random Agent, Result: X
Game 1743: Rounds 5, Winner: Random Agent, Result: X
Game 1744: Rounds 7, Winner: Random Agent, Result: X
Game 1745: Rounds 9, Winner: None, Result: Draw
Game 1746: Rounds 7, Winner: Random Agent, Result: X
Game 1747: Rounds 7, Winner: Random Agent, Result: X
Game 1748: Rounds 8, Winner: Random Agent, Result: O
Game 1749: Rounds 7, Winner: Random Agent, Result: O
Game 1750: Rounds 9, Winner: None, Result: Draw
Game 1751: Rounds 8, Winner: Random Agent, Result: X
Game 1752: Rounds 7, Winner: Random Agent, Result: O
Game 1753: Rounds 7, Winner: Random Agent, Result: O
Game 1754: Rounds 7, Winner: Random Agent, Result: X
Game 1755: Rounds 6, Winner: Random Agent, Result: O
Game 1756: Rounds 8, Winner: Random Agent, Result: X
Game 1757: Rounds 8, Winner: Random Agent, Result: X
Game 1758: Rounds 6, Winner: Random Agent, Result: X
Game 1759: Rounds 7, Winner: Random Agent, Result: O
Game 1760: Rounds 8, Winner: Random Agent, Result: O
Game 1761: Rounds 8, Winner: Random Agent, Result: O
Game 1762: Rounds 8, Winner: Random Agent, Result: O
Game 1763: Rounds 8, Winner: Random Agent, Result: O
Game 1764: Rounds 9, Winner: None, Result: Draw
Game 1765: Rounds 7, Winner: Random Agent, Result: X
Game 1766: Rounds 6, Winner: Random Agent, Result: X
Game 1767: Rounds 7, Winner: Random Agent, Result: X
Game 1768: Rounds 8, Winner: Random Agent, Result: X
Game 1769: Rounds 9, Winner: None, Result: Draw
Game 1770: Rounds 6, Winner: Random Agent, Result: X
Game 1771: Rounds 7, Winner: Random Agent, Result: X
Game 1772: Rounds 8, Winner: Random Agent, Result: O
Game 1773: Rounds 6, Winner: Random Agent, Result: X
Game 1774: Rounds 7, Winner: Random Agent, Result: O
Game 1775: Rounds 8, Winner: Random Agent, Result: O
Game 1776: Rounds 7, Winner: Random Agent, Result: O
Game 1777: Rounds 7, Winner: Random Agent, Result: X
Game 1778: Rounds 9, Winner: None, Result: Draw
Game 1779: Rounds 6, Winner: Random Agent, Result: X
Game 1780: Rounds 5, Winner: Random Agent, Result: O
Game 1781: Rounds 7, Winner: Random Agent, Result: X
Game 1782: Rounds 9, Winner: None, Result: Draw
Game 1783: Rounds 9, Winner: None, Result: Draw
Game 1784: Rounds 7, Winner: Random Agent, Result: X
Game 1785: Rounds 9, Winner: None, Result: Draw
Game 1786: Rounds 7, Winner: Random Agent, Result: O
Game 1787: Rounds 5, Winner: Random Agent, Result: O
Game 1788: Rounds 7, Winner: Random Agent, Result: O
Game 1789: Rounds 7, Winner: Random Agent, Result: X
Game 1790: Rounds 5, Winner: Random Agent, Result: O
Game 1791: Rounds 8, Winner: Random Agent, Result: X
Game 1792: Rounds 7, Winner: Random Agent, Result: O
Game 1793: Rounds 7, Winner: Random Agent, Result: X
Game 1794: Rounds 8, Winner: Random Agent, Result: O
Game 1795: Rounds 8, Winner: Random Agent, Result: X
Game 1796: Rounds 7, Winner: Random Agent, Result: O
Game 1797: Rounds 7, Winner: Random Agent, Result: O
Game 1798: Rounds 9, Winner: None, Result: Draw
Game 1799: Rounds 6, Winner: Random Agent, Result: O
Game 1800: Rounds 7, Winner: Random Agent, Result: O
Game 1801: Rounds 9, Winner: None, Result: Draw
Game 1802: Rounds 9, Winner: Random Agent, Result: X
Game 1803: Rounds 5, Winner: Random Agent, Result: O
Game 1804: Rounds 9, Winner: None, Result: Draw
Game 1805: Rounds 7, Winner: Random Agent, Result: X
Game 1806: Rounds 7, Winner: Random Agent, Result: X
Game 1807: Rounds 8, Winner: Random Agent, Result: X
Game 1808: Rounds 7, Winner: Random Agent, Result: X
Game 1809: Rounds 6, Winner: Random Agent, Result: O
Game 1810: Rounds 6, Winner: Random Agent, Result: X
Game 1811: Rounds 7, Winner: Random Agent, Result: O
Game 1812: Rounds 6, Winner: Random Agent, Result: O
Game 1813: Rounds 9, Winner: Random Agent, Result: X
Game 1814: Rounds 8, Winner: Random Agent, Result: X
Game 1815: Rounds 9, Winner: Random Agent, Result: X
Game 1816: Rounds 9, Winner: None, Result: Draw
Game 1817: Rounds 8, Winner: Random Agent, Result: X
Game 1818: Rounds 7, Winner: Random Agent, Result: O
Game 1819: Rounds 7, Winner: Random Agent, Result: X
Game 1820: Rounds 8, Winner: Random Agent, Result: X
Game 1821: Rounds 9, Winner: Random Agent, Result: X
Game 1822: Rounds 6, Winner: Random Agent, Result: X
Game 1823: Rounds 8, Winner: Random Agent, Result: O
Game 1824: Rounds 5, Winner: Random Agent, Result: X
Game 1825: Rounds 9, Winner: Random Agent, Result: X
Game 1826: Rounds 5, Winner: Random Agent, Result: O
Game 1827: Rounds 9, Winner: None, Result: Draw
Game 1828: Rounds 9, Winner: None, Result: Draw
Game 1829: Rounds 7, Winner: Random Agent, Result: O
Game 1830: Rounds 8, Winner: Random Agent, Result: O
Game 1831: Rounds 9, Winner: None, Result: Draw
Game 1832: Rounds 6, Winner: Random Agent, Result: O
Game 1833: Rounds 7, Winner: Random Agent, Result: X
Game 1834: Rounds 9, Winner: None, Result: Draw
Game 1835: Rounds 8, Winner: Random Agent, Result: O
Game 1836: Rounds 7, Winner: Random Agent, Result: X
Game 1837: Rounds 7, Winner: Random Agent, Result: X
Game 1838: Rounds 7, Winner: Random Agent, Result: O
Game 1839: Rounds 7, Winner: Random Agent, Result: X
