0, 6, O, Random Agent, O
3543, 9, X, Random Agent, X
3544, 6, X, Random Agent, O
3545, 9, X, Random Agent, X
3546, 5, X, Random Agent, X
3547, 5, O, Random Agent, O
3548, 7, X, Random Agent, X
3549, 7, X, Random Agent, X
3550, 8, X, Random Agent, O
3551, 5, X, Random Agent, X
3552, 9, O, None, Draw
3553, 8, X, Random Agent, O
3554, 5, O, Random Agent, O
3555, 9, X, Random Agent, X
3556, 5, X, Random Agent, X
3557, 7, X, Random Agent, X
3558, 7, O, Random Agent, O
3559, 9, O, None, Draw
3560, 6, O, Random Agent, X
3561, 5, O, Random Agent, O
3562, 8, X, Random Agent, O
3563, 9, O, None, Draw
3564, 9, O, None, Draw
3565, 8, X, Random Agent, O
3566, 9, X, Random Agent, X
3567, 7, O, Random Agent, O
3568, 9, O, None, Draw
3569, 7, O, Random Agent, O
3570, 7, X, Random Agent, X
3571, 9, X, None, Draw
3572, 9, X, Random Agent, X
3573, 9, X, Random Agent, X
3574, 8, O, Random Agent, X
3575, 9, O, None, Draw
3576, 7, O, Random Agent, O
3577, 7, X, Random Agent, X
3578, 6, X, Random Agent, O
3579, 9, X, None, Draw
3580, 8, X, Random Agent, O
3581, 5, X, Random Agent, X
3582, 6, O, Random Agent, X
3583, 9, X, Random Agent, X
3584, 5, O, Random Agent, O
3585, 8, X, Random Agent, O
3586, 9, X, None, Draw
3587, 7, X, Random Agent, X
3588, 7, O, Random Agent, O
3589, 9, O, None, Draw
3590, 7, O, Random Agent, O
3591, 9, X, None, Draw
3592, 5, X, Random Agent, X
3593, 9, O, None, Draw
3594, 9, X, Random Agent, X
3595, 9, O, None, Draw
3596, 8, X, Random Agent, O
3597, 7, O, Random Agent, O
3598, 7, O, Random Agent, O
3599, 7, O, Random Agent, O
3600, 7, X, Random Agent, X
3601, 9, O, None, Draw
3602, 8, X, Random Agent, O
3603, 7, X, Random Agent, X
3604, 9, X, None, Draw
3605, 9, X, None, Draw
3606, 5, O, Random Agent, O
3607, 7, O, Random Agent, O
3608, 9, X, None, Draw
3609, 8, X, Random Agent, O
3610, 6, O, Random Agent, X
3611, 5, O, Random Agent, O
3612, 9, O, None, Draw
3613, 6, O, Random Agent, X
3614, 6, X, Random Agent, O
3615, 9, X, None, Draw
3616, 7, X, Random Agent, X
3617, 8, O, Random Agent, X
3618, 5, O, Random Agent, O
3619, 9, X, None, Draw
3620, 9, O, None, Draw
3621, 9, O, None, Draw
3622, 6, X, Random Agent, O
3623, 6, X, Random Agent, O
3624, 9, X, None, Draw
3625, 9, X, None, Draw
3626, 9, O, None, Draw
3627, 6, O, Random Agent, X
3628, 8, X, Random Agent, O
3629, 7, O, Random Agent, O
3630, 8, X, Random Agent, O
3631, 8, O, Random Agent, X
3632, 9, O, None, Draw
3633, 7, O, Random Agent, O
3634, 5, X, Random Agent, X
3635, 9, O, None, Draw
3636, 9, O, None, Draw
3637, 7, O, Random Agent, O
3638, 9, O, None, Draw
3639, 5, X, Random Agent, X
3640, 8, X, Random Agent, O
3641, 5, O, Random Agent, O
3642, 5, O, Random Agent, O
3643, 9, O, None, Draw
3644, 8, O, Random Agent, X
3645, 9, X, None, Draw
3646, 9, O, None, Draw
3647, 8, O, Random Agent, X
3648, 9, X, Random Agent, X
3649, 9, O, None, Draw
3650, 6, O, Random Agent, X
3651, 8, O, Random Agent, X
3652, 6, O, Random Agent, X
3653, 6, O, Random Agent, X
3654, 8, X, Random Agent, O
3655, 8, O, Random Agent, X
3656, 5, X, Random Agent, X
3657, 5, X, Random Agent, X
3658, 9, O, None, Draw
3659, 9, O, None, Draw
3660, 7, O, Random Agent, O
3661, 9, O, None, Draw
3662, 8, X, Random Agent, O
3663, 9, O, None, Draw
3664, 7, X, Random Agent, X
3665, 9, X, Random Agent, X
3666, 8, O, Random Agent, X
3667, 6, O, Random Agent, X
3668, 8, O, Random Agent, X
3669, 9, O, None, Draw
3670, 5, O, Random Agent, O
3671, 9, X, Random Agent, X
3672, 9, O, None, Draw
3673, 9, X, Random Agent, X
3674, 8, O, Random Agent, X
3675, 9, X, Random Agent, X
3676, 9, X, Random Agent, X
3677, 7, O, Random Agent, O
3678, 9, X, None, Draw
3679, 7, X, Random Agent, X
3680, 6, O, Random Agent, X
3681, 7, X, Random Agent, X
3682, 9, X, Random Agent, X
3683, 7, O, Random Agent, O
3684, 9, X, None, Draw
3685, 9, O, None, Draw
3686, 7, X, Random Agent, X
3687, 7, X, Random Agent, X
3688, 8, X, Random Agent, O
3689, 7, O, Random Agent, O
3690, 9, X, Random Agent, X
3691, 9, O, None, Draw
3692, 5, X, Random Agent, X
3693, 9, O, None, Draw
3694, 5, X, Random Agent, X
3695, 7, X, Random Agent, X
3696, 6, X, Random Agent, O
3697, 9, O, None, Draw
3698, 9, O, None, Draw
3699, 6, O, Random Agent, X
3700, 7, O, Random Agent, O
3701, 9, O, None, Draw
3702, 8, X, Random Agent, O
3703, 5, X, Random Agent, X
3704, 8, O, Random Agent, X
3705, 5, O, Random Agent, O
3706, 9, X, Random Agent, X
3707, 9, X, Random Agent, X
3708, 7, X, Random Agent, X
3709, 7, X, Random Agent, X
3710, 7, O, Random Agent, O
3711, 7, O, Random Agent, O
3712, 8, O, Random Agent, X
3713, 5, O, Random Agent, O
3714, 9, O, None, Draw
3715, 9, O, None, Draw
3716, 9, X, Random Agent, X
3717, 7, O, Random Agent, O
3718, 9, O, None, Draw
3719, 9, O, None, Draw
3720, 5, X, Random Agent, X
3721, 8, X, Random Agent, O
3722, 9, X, None, Draw
3723, 9, O, None, Draw
3724, 9, X, None, Draw
3725, 6, X, Random Agent, O
3726, 9, O, None, Draw
3727, 8, O, Random Agent, X
3728, 9, X, Random Agent, X
3729, 5, O, Random Agent, O
3730, 5, X, Random Agent, X
3731, 8, O, Random Agent, X
3732, 7, X, Random Agent, X
3733, 7, O, Random Agent, O
3734, 8, X, Random Agent, O
3735, 7, O, Random Agent, O
3736, 9, O, None, Draw
3737, 7, O, Random Agent, O
3738, 6, X, Random Agent, O
3739, 7, X, Random Agent, X
3740, 6, X, Random Agent, O
3741, 9, O, None, Draw
3742, 8, X, Random Agent, O
3743, 8, X, Random Agent, O
3744, 9, X, Random Agent, X
3745, 9, O, None, Draw
3746, 8, X, Random Agent, O
3747, 7, O, Random Agent, O
3748, 6, X, Random Agent, O
3749, 5, O, Random Agent, O
3750, 9, X, Random Agent, X
3751, 9, O, None, Draw
3752, 9, X, None, Draw
3753, 5, X, Random Agent, X
3754, 9, O, None, Draw
3755, 5, X, Random Agent, X
3756, 5, X, Random Agent, X
3757, 8, X, Random Agent, O
3758, 5, X, Random Agent, X
3759, 7, X, Random Agent, X
3760, 7, X, Random Agent, X
3761, 5, X, Random Agent, X
3762, 6, O, Random Agent, X
3763, 7, O, Random Agent, O
3764, 5, O, Random Agent, O
3765, 8, X, Random Agent, O
3766, 7, O, Random Agent, O
3767, 6, O, Random Agent, X
3768, 7, X, Random Agent, X
3769, 9, X, None, Draw
3770, 9, X, Random Agent, X
3771, 8, X, Random Agent, O
3772, 9, X, None, Draw
3773, 7, O, Random Agent, O
3774, 7, O, Random Agent, O
3775, 9, O, None, Draw
3776, 5, O, Random Agent, O
3777, 9, O, None, Draw
3778, 9, X, None, Draw
3779, 6, O, Random Agent, X
3780, 5, O, Random Agent, O
3781, 5, O, Random Agent, O
3782, 9, O, None, Draw
3783, 8, O, Random Agent, X
3784, 8, O, Random Agent, X
3785, 7, X, Random Agent, X
3786, 9, X, None, Draw
3787, 9, O, None, Draw
3788, 6, X, Random Agent, O
3789, 9, O, None, Draw
3790, 9, O, None, Draw
3791, 7, X, Random Agent, X
3792, 7, X, Random Agent, X
3793, 9, X, Random Agent, X
3794, 7, O, Random Agent, O
3795, 5, O, Random Agent, O
3796, 6, O, Random Agent, X
3797, 8, X, Random Agent, O
3798, 8, X, Random Agent, O
3799, 7, O, Random Agent, O
3800, 7, X, Random Agent, X
3801, 8, X, Random Agent, O
3802, 7, X, Random Agent, X
3803, 8, X, Random Agent, O
3804, 7, X, Random Agent, X
3805, 5, X, Random Agent, X
3806, 7, X, Random Agent, X
3807, 5, X, Random Agent, X
3808, 9, X, None, Draw
3809, 9, O, None, Draw
3810, 5, X, Random Agent, X
3811, 6, X, Random Agent, O
3812, 5, O, Random Agent, O
3813, 8, X, Random Agent, O
3814, 8, O, Random Agent, X
3815, 7, O, Random Agent, O
3816, 9, O, None, Draw
3817, 8, X, Random Agent, O
3818, 7, O, Random Agent, O
3819, 8, O, Random Agent, X
3820, 8, X, Random Agent, O
3821, 9, O, None, Draw
3822, 5, X, Random Agent, X
3823, 7, O, Random Agent, O
3824, 9, X, Random Agent, X
3825, 9, X, Random Agent, X
3826, 7, X, Random Agent, X
3827, 7, O, Random Agent, O
3828, 6, X, Random Agent, O
3829, 9, O, None, Draw
3830, 9, X, Random Agent, X
3831, 9, X, Random Agent, X
3832, 7, X, Random Agent, X
3833, 8, O, Random Agent, X
3834, 8, O, Random Agent, X
3835, 7, O, Random Agent, O
3836, 9, X, Random Agent, X
3837, 5, O, Random Agent, O
3838, 7, X, Random Agent, X
3839, 8, X, Random Agent, O
3840, 8, O, Random Agent, X
3841, 9, O, None, Draw
3842, 5, O, Random Agent, O
3843, 8, O, Random Agent, X
3844, 9, X, None, Draw
3845, 7, X, Random Agent, X
3846, 8, X, Random Agent, O
3847, 9, O, None, Draw
3848, 7, O, Random Agent, O
3849, 9, X, None, Draw
3850, 7, O, Random Agent, O
3851, 6, X, Random Agent, O
3852, 9, X, Random Agent, X
3853, 9, X, Random Agent, X
3854, 8, X, Random Agent, O
3855, 6, O, Random Agent, X
3856, 5, X, Random Agent, X
3857, 6, O, Random Agent, X
3858, 9, O, None, Draw
3859, 5, O, Random Agent, O
3860, 9, O, None, Draw
3861, 9, X, Random Agent, X
3862, 7, O, Random Agent, O
3863, 9, X, Random Agent, X
3864, 8, X, Random Agent, O
3865, 6, O, Random Agent, X
3866, 9, X, None, Draw
3867, 9, O, None, Draw
3868, 8, X, Random Agent, O
3869, 9, O, None, Draw
3870, 9, O, None, Draw
3871, 7, X, Random Agent, X
3872, 8, O, Random Agent, X
3873, 9, O, None, Draw
3874, 8, X, Random Agent, O
3875, 5, O, Random Agent, O
3876, 6, X, Random Agent, O
3877, 8, O, Random Agent, X
3878, 6, X, Random Agent, O
3879, 7, O, Random Agent, O
3880, 9, O, None, Draw
3881, 9, X, Random Agent, X
3882, 9, O, None, Draw
3883, 7, X, Random Agent, X
3884, 6, O, Random Agent, X
3885, 7, X, Random Agent, X
3886, 9, O, None, Draw
3887, 9, O, None, Draw
3888, 8, X, Random Agent, O
3889, 8, O, Random Agent, X
3890, 8, X, Random Agent, O
3891, 8, O, Random Agent, X
3892, 8, X, Random Agent, O
3893, 9, X, Random Agent, X
3894, 7, O, Random Agent, O
3895, 5, O, Random Agent, O
3896, 8, O, Random Agent, X
3897, 9, X, Random Agent, X
3898, 6, X, Random Agent, O
3899, 9, O, None, Draw
3900, 8, O, Random Agent, X
3901, 7, O, Random Agent, O
3902, 5, O, Random Agent, O
3903, 7, X, Random Agent, X
3904, 8, X, Random Agent, O
3905, 9, O, None, Draw
3906, 8, O, Random Agent, X
3907, 9, O, None, Draw
3908, 7, O, Random Agent, O
3909, 8, X, Random Agent, O
3910, 5, X, Random Agent, X
3911, 9, O, None, Draw
3912, 9, O, None, Draw
3913, 5, O, Random Agent, O
3914, 9, O, None, Draw
3915, 6, O, Random Agent, X
3916, 9, O, None, Draw
3917, 6, X, Random Agent, O
3918, 8, X, Random Agent, O
3919, 8, O, Random Agent, X
3920, 8, X, Random Agent, O
3921, 7, X, Random Agent, X
3922, 5, O, Random Agent, O
3923, 9, X, Random Agent, X
3924, 9, O, None, Draw
3925, 6, X, Random Agent, O
3926, 9, O, None, Draw
3927, 7, O, Random Agent, O
3928, 9, O, None, Draw
3929, 9, O, None, Draw
3930, 7, X, Random Agent, X
3931, 9, O, None, Draw
3932, 7, O, Random Agent, O
3933, 7, X, Random Agent, X
3934, 7, X, Random Agent, X
3935, 9, X, None, Draw
3936, 9, X, None, Draw
3937, 9, O, None, Draw
3938, 7, X, Random Agent, X
3939, 8, X, Random Agent, O
3940, 5, O, Random Agent, O
3941, 9, O, None, Draw
3942, 9, O, None, Draw
3943, 7, O, Random Agent, O
3944, 9, X, None, Draw
3945, 5, X, Random Agent, X
3946, 9, O, None, Draw
3947, 8, O, Random Agent, X
3948, 7, X, Random Agent, X
3949, 8, X, Random Agent, O
3950, 9, X, Random Agent, X
3951, 8, O, Random Agent, X
3952, 8, X, Random Agent, O
3953, 9, O, None, Draw
3954, 6, X, Random Agent, O
3955, 9, O, None, Draw
3956, 9, X, Random Agent, X
3957, 8, X, Random Agent, O
3958, 8, X, Random Agent, O
3959, 9, X, Random Agent, X
3960, 8, X, Random Agent, O
3961, 9, O, None, Draw
3962, 8, O, Random Agent, X
3963, 9, O, None, Draw
3964, 9, X, Random Agent, X
3965, 9, X, None, Draw
3966, 8, X, Random Agent, O
3967, 7, O, Random Agent, O
3968, 5, X, Random Agent, X
3969, 8, O, Random Agent, X
3970, 6, X, Random Agent, O
3971, 7, X, Random Agent, X
3972, 7, O, Random Agent, O
3973, 7, X, Random Agent, X
3974, 9, O, None, Draw
3975, 6, O, Random Agent, X
3976, 9, X, Random Agent, X
3977, 6, X, Random Agent, O
3978, 7, O, Random Agent, O
3979, 9, O, None, Draw
3980, 7, X, Random Agent, X
3981, 9, O, None, Draw
3982, 5, O, Random Agent, O
3983, 7, X, Random Agent, X
3984, 9, X, None, Draw
3985, 9, O, None, Draw
3986, 7, X, Random Agent, X
3987, 8, O, Random Agent, X
3988, 8, X, Random Agent, O
3989, 9, O, None, Draw
3990, 8, O, Random Agent, X
3991, 8, O, Random Agent, X
3992, 9, X, Random Agent, X
3993, 7, O, Random Agent, O
3994, 9, X, Random Agent, X
3995, 9, X, None, Draw
3996, 9, X, Random Agent, X
3997, 9, X, Random Agent, X
3998, 9, X, Random Agent, X
3999, 5, O, Random Agent, O
4000, 7, O, Random Agent, O
4001, 8, X, Random Agent, O
4002, 9, O, None, Draw
4003, 8, O, Random Agent, X
4004, 9, X, None, Draw
4005, 9, O, None, Draw
4006, 8, O, Random Agent, X
4007, 9, O, None, Draw
4008, 9, O, None, Draw
4009, 7, O, Random Agent, O
4010, 5, X, Random Agent, X
4011, 9, X, None, Draw
4012, 7, O, Random Agent, O
4013, 9, X, Random Agent, X
4014, 9, X, Random Agent, X
4015, 7, X, Random Agent, X
4016, 9, O, None, Draw
4017, 6, X, Random Agent, O
4018, 6, X, Random Agent, O
4019, 8, O, Random Agent, X
4020, 9, X, None, Draw
4021, 9, O, None, Draw
4022, 9, O, None, Draw
4023, 7, O, Random Agent, O
4024, 9, O, None, Draw
4025, 9, O, None, Draw
4026, 9, X, Random Agent, X
4027, 9, X, Random Agent, X
4028, 8, O, Random Agent, X
4029, 6, X, Random Agent, O
4030, 5, O, Random Agent, O
4031, 5, O, Random Agent, O
4032, 9, X, Random Agent, X
4033, 8, O, Random Agent, X
4034, 6, X, Random Agent, O
4035, 7, O, Random Agent, O
4036, 9, X, Random Agent, X
4037, 8, O, Random Agent, X
4038, 9, O, None, Draw
4039, 8, X, Random Agent, O
4040, 8, X, Random Agent, O
4041, 8, O, Random Agent, X
4042, 7, X, Random Agent, X
4043, 7, X, Random Agent, X
4044, 9, X, None, Draw
4045, 9, X, Random Agent, X
4046, 7, O, Random Agent, O
4047, 9, O, None, Draw
4048, 9, X, Random Agent, X
4049, 9, X, Random Agent, X
4050, 9, X, None, Draw
4051, 9, X, None, Draw
4052, 6, X, Random Agent, O
4053, 9, O, None, Draw
4054, 9, X, Random Agent, X
4055, 8, X, Random Agent, O
4056, 7, O, Random Agent, O
4057, 9, O, None, Draw
4058, 5, X, Random Agent, X
4059, 9, X, None, Draw
4060, 5, X, Random Agent, X
4061, 8, O, Random Agent, X
4062, 8, O, Random Agent, X
4063, 7, O, Random Agent, O
4064, 9, O, None, Draw
4065, 8, O, Random Agent, X
4066, 9, X, Random Agent, X
4067, 9, O, None, Draw
4068, 9, X, None, Draw
4069, 8, O, Random Agent, X
4070, 7, O, Random Agent, O
4071, 8, X, Random Agent, O
4072, 9, O, None, Draw
4073, 7, X, Random Agent, X
4074, 9, X, None, Draw
4075, 9, X, None, Draw
4076, 8, O, Random Agent, X
4077, 7, X, Random Agent, X
4078, 7, O, Random Agent, O
4079, 8, X, Random Agent, O
4080, 9, X, Random Agent, X
4081, 9, X, Random Agent, X
4082, 7, X, Random Agent, X
4083, 6, O, Random Agent, X
4084, 7, O, Random Agent, O
4085, 7, O, Random Agent, O
4086, 7, X, Random Agent, X
4087, 5, X, Random Agent, X
4088, 9, O, None, Draw
4089, 9, O, None, Draw
4090, 5, O, Random Agent, O
4091, 8, X, Random Agent, O
4092, 7, X, Random Agent, X
4093, 7, X, Random Agent, X
4094, 8, X, Random Agent, O
4095, 6, O, Random Agent, X
4096, 8, X, Random Agent, O
4097, 9, X, Random Agent, X
4098, 6, X, Random Agent, O
4099, 9, O, None, Draw
4100, 7, X, Random Agent, X
4101, 9, X, Random Agent, X
4102, 6, X, Random Agent, O
4103, 5, O, Random Agent, O
4104, 9, O, None, Draw
4105, 8, X, Random Agent, O
4106, 9, X, Random Agent, X
4107, 7, O, Random Agent, O
4108, 5, O, Random Agent, O
4109, 8, O, Random Agent, X
4110, 7, O, Random Agent, O
4111, 9, X, None, Draw
4112, 9, X, Random Agent, X
4113, 8, O, Random Agent, X
4114, 8, O, Random Agent, X
4115, 8, O, Random Agent, X
4116, 7, X, Random Agent, X
4117, 8, O, Random Agent, X
4118, 7, O, Random Agent, O
4119, 5, X, Random Agent, X
4120, 7, O, Random Agent, O
4121, 9, O, None, Draw
4122, 7, X, Random Agent, X
4123, 6, X, Random Agent, O
4124, 5, X, Random Agent, X
4125, 7, X, Random Agent, X
4126, 6, X, Random Agent, O
4127, 8, X, Random Agent, O
4128, 8, O, Random Agent, X
4129, 8, O, Random Agent, X
4130, 8, X, Random Agent, O
4131, 9, X, Random Agent, X
4132, 7, O, Random Agent, O
4133, 7, O, Random Agent, O
4134, 9, X, None, Draw
4135, 9, O, None, Draw
4136, 8, O, Random Agent, X
4137, 5, X, Random Agent, X
4138, 9, X, None, Draw
4139, 7, X, Random Agent, X
4140, 9, O, None, Draw
4141, 9, O, None, Draw
4142, 9, O, None, Draw
4143, 5, O, Random Agent, O
4144, 5, X, Random Agent, X
4145, 9, X, Random Agent, X
4146, 8, O, Random Agent, X
4147, 9, O, None, Draw
4148, 9, O, None, Draw
4149, 7, X, Random Agent, X
4150, 7, O, Random Agent, O
4151, 7, X, Random Agent, X
4152, 9, O, None, Draw
4153, 8, O, Random Agent, X
4154, 9, X, Random Agent, X
4155, 9, X, Random Agent, X
4156, 8, X, Random Agent, O
4157, 9, X, None, Draw
4158, 9, X, Random Agent, X
4159, 7, X, Random Agent, X
4160, 9, O, None, Draw
4161, 9, X, Random Agent, X
4162, 9, X, None, Draw
4163, 7, X, Random Agent, X
4164, 5, X, Random Agent, X
4165, 5, X, Random Agent, X
4166, 7, O, Random Agent, O
4167, 9, O, None, Draw
4168, 5, O, Random Agent, O
4169, 7, X, Random Agent, X
4170, 7, O, Random Agent, O
4171, 9, X, None, Draw
4172, 7, O, Random Agent, O
4173, 9, O, None, Draw
4174, 8, O, Random Agent, X
4175, 9, X, None, Draw
4176, 7, X, Random Agent, X
4177, 8, O, Random Agent, X
4178, 9, X, None, Draw
4179, 8, X, Random Agent, O
4180, 5, X, Random Agent, X
4181, 9, X, Random Agent, X
4182, 9, X, Random Agent, X
4183, 9, O, None, Draw
4184, 9, X, Random Agent, X
4185, 9, X, Random Agent, X
4186, 7, O, Random Agent, O
4187, 7, X, Random Agent, X
4188, 8, O, Random Agent, X
4189, 9, O, None, Draw
4190, 6, X, Random Agent, O
4191, 9, X, None, Draw
4192, 9, X, None, Draw
4193, 6, X, Random Agent, O
4194, 7, X, Random Agent, X
4195, 8, O, Random Agent, X
4196, 5, X, Random Agent, X
4197, 7, O, Random Agent, O
4198, 8, X, Random Agent, O
4199, 7, X, Random Agent, X
4200, 8, O, Random Agent, X
4201, 8, X, Random Agent, O
4202, 7, O, Random Agent, O
4203, 8, X, Random Agent, O
4204, 7, X, Random Agent, X
4205, 5, X, Random Agent, X
4206, 7, O, Random Agent, O
4207, 7, X, Random Agent, X
4208, 5, O, Random Agent, O
4209, 7, O, Random Agent, O
4210, 7, O, Random Agent, O
4211, 9, X, Random Agent, X
4212, 9, O, None, Draw
4213, 8, X, Random Agent, O
4214, 9, X, Random Agent, X
4215, 9, O, None, Draw
4216, 8, X, Random Agent, O
4217, 7, O, Random Agent, O
4218, 8, O, Random Agent, X
4219, 7, O, Random Agent, O
4220, 7, O, Random Agent, O
4221, 8, X, Random Agent, O
4222, 7, X, Random Agent, X
4223, 6, X, Random Agent, O
4224, 7, X, Random Agent, X
4225, 7, O, Random Agent, O
4226, 9, X, None, Draw
4227, 5, O, Random Agent, O
4228, 9, O, None, Draw
4229, 9, O, None, Draw
4230, 9, X, None, Draw
4231, 9, X, None, Draw
4232, 7, X, Random Agent, X
4233, 6, X, Random Agent, O
4234, 8, O, Random Agent, X
4235, 9, X, Random Agent, X
4236, 9, X, Random Agent, X
4237, 9, O, None, Draw
4238, 5, O, Random Agent, O
4239, 7, X, Random Agent, X
4240, 6, O, Random Agent, X
4241, 9, O, None, Draw
4242, 5, X, Random Agent, X
4243, 9, X, Random Agent, X
4244, 9, O, None, Draw
4245, 9, X, Random Agent, X
4246, 5, O, Random Agent, O
4247, 8, O, Random Agent, X
4248, 6, O, Random Agent, X
4249, 8, X, Random Agent, O
4250, 8, X, Random Agent, O
4251, 7, O, Random Agent, O
4252, 8, X, Random Agent, O
4253, 5, O, Random Agent, O
4254, 9, O, None, Draw
4255, 9, O, None, Draw
4256, 9, X, None, Draw
4257, 7, X, Random Agent, X
4258, 9, X, None, Draw
4259, 9, O, None, Draw
4260, 6, O, Random Agent, X
4261, 5, O, Random Agent, O
4262, 7, O, Random Agent, O
4263, 9, O, None, Draw
4264, 9, O, None, Draw
4265, 9, X, Random Agent, X
4266, 8, O, Random Agent, X
4267, 8, X, Random Agent, O
4268, 7, X, Random Agent, X
4269, 7, X, Random Agent, X
4270, 9, O, None, Draw
4271, 9, O, None, Draw
4272, 7, X, Random Agent, X
4273, 6, X, Random Agent, O
4274, 7, O, Random Agent, O
4275, 9, O, None, Draw
4276, 7, X, Random Agent, X
4277, 7, X, Random Agent, X
4278, 9, X, None, Draw
4279, 7, X, Random Agent, X
4280, 8, O, Random Agent, X
4281, 9, O, None, Draw
4282, 8, X, Random Agent, O
4283, 9, X, None, Draw
4284, 6, X, Random Agent, O
4285, 6, O, Random Agent, X
4286, 9, O, None, Draw
4287, 9, O, None, Draw
4288, 7, X, Random Agent, X
4289, 9, O, None, Draw
4290, 9, O, None, Draw
4291, 8, O, Random Agent, X
4292, 6, X, Random Agent, O
4293, 9, X, Random Agent, X
4294, 5, X, Random Agent, X
4295, 9, X, None, Draw
4296, 9, O, None, Draw
4297, 8, O, Random Agent, X
4298, 9, X, Random Agent, X
4299, 7, X, Random Agent, X
4300, 7, O, Random Agent, O
4301, 5, X, Random Agent, X
4302, 9, X, Random Agent, X
4303, 8, O, Random Agent, X
4304, 9, O, None, Draw
4305, 7, X, Random Agent, X
4306, 8, X, Random Agent, O
4307, 5, X, Random Agent, X
4308, 5, X, Random Agent, X
4309, 8, X, Random Agent, O
4310, 9, X, Random Agent, X
4311, 9, X, None, Draw
4312, 6, O, Random Agent, X
4313, 7, O, Random Agent, O
4314, 9, O, None, Draw
4315, 6, X, Random Agent, O
4316, 5, X, Random Agent, X
4317, 7, X, Random Agent, X
4318, 9, X, Random Agent, X
4319, 8, X, Random Agent, O
4320, 7, X, Random Agent, X
4321, 7, X, Random Agent, X
4322, 8, X, Random Agent, O
4323, 7, X, Random Agent, X
4324, 9, X, Random Agent, X
4325, 7, O, Random Agent, O
